URL,Status
https://www.latimes.com/recipe/radish-salad-with-lime-and-parmesan,200
https://www.latimes.com/recipe/coconut-chicken-soup-tom-kha-gai?_amp=true,200
https://www.latimes.com/b2b/inspirational_women/finalist-kate-hogan,200
https://www.latimes.com/b2b/inspirational_women/marissa-waldman,200
https://www.latimes.com/stephanie-perdue,200
https://www.latimes.com/b2b/inspirational_women/barbara-armendariz,200
https://www.latimes.com/b2b/inspirational_women/nicole-hoeksma-gordon,200
https://www.latimes.com/b2b/inspirational_women/alanah-joseph,200
https://www.latimes.com/b2b/inspirational_women/molly-wang,200
https://www.latimes.com/b2b/inspirational_women/finalist-colleen-obrien,200
https://www.latimes.com/b2b/inspirational_women/hermine-chobanyan,200
https://www.latimes.com/b2b/inspirational_women/luciana-brafman,200
https://www.latimes.com/b2b/inspirational_women/cassandra-chase,200
https://www.latimes.com/b2b/inspirational_women/finalist-shaista-malik,200
https://www.latimes.com/b2b/inspirational_women/carol-schary,200
https://www.latimes.com/b2b/inspirational_women.rss,200
https://www.latimes.com/b2b/inspirational_women/lauren-dennis-perelmuter,200
https://www.latimes.com/b2b/inspirational_women/amanda-digiacomo,200
https://www.latimes.com/b2b/inspirational_women/finalist-bonique-edwards,200
https://www.latimes.com/b2b/inspirational_women/monica-gutierrez-mccarthy,200
https://www.latimes.com/b2b/inspirational_women/genie-harrison,200
https://www.latimes.com/b2b/inspirational_women/finalist-alyce-morris-winston,200
https://www.latimes.com/b2b/inspirational_women/danijella-dragas,200
https://www.latimes.com/b2b/inspirational_women/finalist-jessica-kirchner-flores-aicp,200
https://www.latimes.com/b2b/inspirational_women/finalist-julia-lynn-birkel,200
https://www.latimes.com/local/la-me-pol-legislature-latinos-20140622-story.html,200
https://www.latimes.com/archives/la-xpm-2004-feb-21-me-gop21-story.html,200
https://www.latimes.com/archives/la-xpm-1993-09-06-mn-32208-story.html,200
https://www.latimes.com/archives/la-xpm-1999-jul-29-mn-60700-story.html,200
https://www.latimes.com/archives/la-xpm-1994-10-17-mn-51339-story.html,200
https://www.latimes.com/entertainment-arts/books/story/2021-12-20/for-all-her-hedonistic-la-delight-eve-babitz-serious?_amp=true,200
https://www.latimes.com/entertainment-arts/books/story/2021-07-22/matthew-specktor-always-crashing-in-the-same-car-book-review,200
https://www.latimes.com/books/jacketcopy/la-ca-jc-sex-and-rage-babitz-20170707-story.html,200
https://www.latimes.com/books/la-ca-jc-eve-babitz-hollywood-review-20190118-story.html,200
https://www.latimes.com/california/story/2021-12-18/eve-babitz-october-2019-reclusive-writer-toast-of-los-angeles,200
https://www.latimes.com/business/hiltzik/la-fi-mh-faulkner-at-117-20140925-column.html,200
https://www.latimes.com/entertainment-arts/books/story/2021-04-22/rare-raymond-chandler-essay-writing-office-tips,200
https://www.latimes.com/archives/la-xpm-2000-apr-16-me-20199-story.html,200
https://www.latimes.com/books/jacketcopy/la-et-jc-the-santa-ana-and-the-literature-of-los-angeles-20140514-story.html,200
https://www.latimes.com/entertainment-arts/books/story/2020-03-31/dodgers-stealing-home-eric-nusbaum,200
https://www.latimes.com/opinion/story/2020-06-16/james-joyce-ulysses-bloomsday,200
https://www.latimes.com/entertainment/arts/miranda/la-et-grand-avenue-history-2019-story.html,200
https://www.latimes.com/entertainment-arts/books/story/2021-01-21/times-have-changed-and-so-has-the-way-we-read-joan-didion,200
https://www.latimes.com/about/for-the-record/story/2022-01-23/la-a4-correx-20220123?_amp=true,200
https://www.latimes.com/about/pressreleases/story/2021-12-16/jessica-de-jesus-named-deputy-design-director-of-initiatives?_amp=true,200
https://www.latimes.com/world-nation/story/2022-01-12/chicago-teachers-accept-covid-19-safety-deal-keeping-kids-in-school?_amp=true,200
https://www.latimes.com/california/story/2022-01-26/15-month-old-l-a-county-youngest-coronavirus-fataility?fbclid=iwar32e7amix-w3hibzigu61xgw7jrigx_3vpsp9qa9yk8mbe4ewgl19bgixe,200
https://www.latimes.com/espanol/california/articulo/2022-01-27/bebe-de-15-meses-murio-por-covid-19-es-la-victima-mas-joven-de-coronavirus-en-los-angeles?_amp=true,200
https://www.latimes.com/world-nation/story/2022-01-10/classes-axed-again-chicago-fight-teachers-union,200
https://www.latimes.com/world-nation/story/2022-01-13/omicron-hospitals-covid-staff,200
https://www.latimes.com/science/story/2022-01-13/covid-19-pill-rollout-stymied-by-shortages-as-omicron-rages?_amp=true,200
https://www.latimes.com/science/story/2021-12-22/pfizer-pill-authorized-home-covid-treatment,200
https://www.latimes.com/science/story/2021-12-23/merck-pill-covid-19,200
